title,job_type,interval,is_remote,job_level,mean_salary,experience_years,Education_Type,job_category
Support Technologist II 2024-02216,internship,monthly,0,entry_level,4294.0,3.0,University,IT Support / Helpdesk
Computer Technician,fulltime,yearly,0,senior_level,50250.0,2.0,University,IT Support / Helpdesk
Technical Support Specialist,fulltime,yearly,0,senior_level,62500.0,1.0,Online/Courses,IT Support / Helpdesk
Service Desk Technician,internship,monthly,0,executive_level,74000.0,3.0,Online/Courses,IT Support / Helpdesk
Level 1 IT Technician,fulltime,yearly,0,executive_level,50000.0,2.0,University,IT Support / Helpdesk
Computer Support Specialist IV,fulltime,yearly,0,executive_level,87500.0,4.0,University,IT Support / Helpdesk
Mid-Level IT Support Technician,fulltime,yearly,0,mid_level,65000.0,5.0,University,IT Support / Helpdesk
Level 2 Help Desk Technician,fulltime,hourly,0,senior_level,46800.0,5.0,University,IT Support / Helpdesk
COMSEC Custodian - Cannon AFB,contract,yearly,0,mid_level,66500.0,1.0,University,Other / Miscellaneous
Director of IT,fulltime,yearly,0,senior_level,167500.0,7.0,University,IT Management / Director
Operations Field Analyst,internship,yearly,0,executive_level,72500.0,2.0,University,Other / Miscellaneous
Information Technology Specialist L3,fulltime,yearly,0,executive_level,135000.0,10.0,University,Consulting / Specialist
Desktop Support Specialist Subject Mater Expert (SME),contract,yearly,0,mid_level,103874.5,10.0,University,IT Support / Helpdesk
IT Customer Support (Japanese and English Bilingual),fulltime,yearly,0,senior_level,60000.0,1.0,University,IT Support / Helpdesk
Sr. Cybersecurity Analyst,internship,yearly,0,mid_level,95697.0,3.0,University,Cybersecurity
Senior IT Project Manager (749171) 10/16/2024,fulltime,hourly,0,senior_level,106080.0,5.0,University,Project / Program Management
Technical Trainer/Technical Service Engineer,fulltime,yearly,0,mid_level,84900.0,0.0,University,Data & Analytics
Senior Cyber Security Engineer,internship,yearly,0,mid_level,108517.5,7.0,University,Cybersecurity
IT Procurement Technician 3,contract,yearly,0,senior_level,70586.0,10.0,University,IT Support / Helpdesk
Summer Research Intern,internship,yearly,0,mid_level,56277.0,2.0,University,Intern / Entry Level
IT Support Specialist,fulltime,yearly,1,entry_level,60000.0,1.0,University,IT Support / Helpdesk
Advanced Infrastructure Engineers,fulltime,yearly,0,senior_level,108672.0,3.0,University,Network & Systems
D365 Functional Consultant,fulltime,yearly,1,senior_level,130000.0,5.0,University,Consulting / Specialist
Global Support Services Director,fulltime,yearly,1,senior_level,180000.0,8.0,University,IT Support / Helpdesk
"Director, Software Application Development- KLA Services",fulltime,yearly,0,senior_level,220150.0,5.0,University,IT Management / Director
Senior Full-Stack Cloud Engineer,fulltime,yearly,1,senior_level,128368.0,7.0,University,Network & Systems
"Director, Product Management",internship,yearly,0,senior_level,210644.5,5.0,University,IT Management / Director
Systems Engineer,internship,yearly,1,mid_level,145196.0,5.0,University,Network & Systems
Network Administrator,fulltime,yearly,1,mid_level,77562.5,3.0,High School,Network & Systems
Development Manager (Enterprise Applications),fulltime,yearly,1,senior_level,124000.0,10.0,University,IT Management / Director
